RUsi7,register,128,1,0.018208
RUsi7,register,128,1,0.016384
RUsi7,register,128,1,0.018432
RUsi7,register,128,2,0.018432
RUsi7,register,128,2,0.016384
RUsi7,register,128,2,0.018432
RUsi7,register,128,2,0.019456
RUsi7,register,128,2,0.018432
RUsi7,register,128,2,0.018432
RUsi7,register,128,2,0.018336
RUsi7,register,128,2,0.016384
RUsi7,register,128,4,0.016544
RUsi7,register,128,4,0.017408
RUsi7,register,128,4,0.019328
RUsi7,register,128,4,0.016352
RUsi7,register,128,4,0.01552
RUsi7,register,128,4,0.017408
RUsi7,register,128,4,0.01536
RUsi7,register,128,4,0.018464
RUsi7,register,128,8,0.01824
RUsi7,register,128,8,0.019648
RUsi7,register,128,8,0.018432
RUsi7,register,128,8,0.018432
RUsi7,register,128,8,0.018432
RUsi7,register,128,8,0.017408
RUsi7,register,128,8,0.018432
RUsi7,register,128,8,0.016384
RUsi7,register,128,16,0.018432
RUsi7,register,128,16,0.017408
RUsi7,register,128,16,0.019456
RUsi7,register,128,16,0.0176
RUsi7,register,128,16,0.017408
RUsi7,register,128,16,0.019456
RUsi7,register,128,16,0.019392
RUsi7,register,128,16,0.018432
RUsi7,register,128,32,0.019328
RUsi7,register,128,32,0.019456
RUsi7,register,128,32,0.019456
RUsi7,register,128,32,0.020608
RUsi7,register,128,32,0.018432
RUsi7,register,128,32,0.02048
RUsi7,register,128,32,0.019456
RUsi7,register,128,32,0.021312
RUsi7,register,128,64,0.022432
RUsi7,register,128,64,0.024096
RUsi7,register,128,64,0.021824
RUsi7,register,128,64,0.022592
RUsi7,register,128,64,0.023168
RUsi7,register,128,64,0.022912
RUsi7,register,128,64,0.025088
RUsi7,register,128,64,0.022656
